Date,Dividends
2017-03-28,0.115
2019-03-27,0.135
2014-09-19,0.105
2016-09-12,0.106
2019-09-23,0.148
2019-12-17,0.161
2015-12-22,0.129
2017-06-20,0.14
2017-12-20,0.149
2015-03-20,0.124
2015-06-25,0.12
2015-09-22,0.121
2017-09-19,0.116
2019-06-14,0.127
2020-03-25,0.127
2018-06-27,0.154
2018-03-23,0.108
2016-12-21,0.157
2018-09-25,0.135
2014-03-21,0.089
2016-03-18,0.111
2014-12-17,0.125
2018-12-14,0.154
2014-06-20,0.111
2016-06-20,0.121
